,timestamp,close,volume,ticker,returns
4904,2025-06-16,267.7619323730469,8566000,JPM,0.02041878928686347
4905,2025-06-17,266.9300231933594,6739300,JPM,-0.0031068986256361786
4906,2025-06-18,271.3273620605469,9586400,JPM,0.016473751489550992
4907,2025-06-20,272.35736083984375,13969700,JPM,0.003796147839549846
4908,2025-06-23,275.5959167480469,8094600,JPM,0.01189083305190164
4909,2025-06-24,278.5572204589844,9267900,JPM,0.010745092836933257
4910,2025-06-25,281.3302917480469,6826900,JPM,0.00995512262971765
4911,2025-06-26,285.9752502441406,8942100,JPM,0.01651069448381226
4912,2025-06-27,284.3509826660156,17868600,JPM,-0.005679748778044003
4913,2025-06-30,287.12408447265625,12689200,JPM,0.009752390445922243
4914,2025-07-01,287.6192932128906,9338300,JPM,0.0017247203108854414
4915,2025-07-02,289.19403076171875,8158700,JPM,0.005475076206596929
4916,2025-07-03,294.56787109375,6541600,JPM,0.01858212743145793
4917,2025-07-07,290.557373046875,8825700,JPM,-0.0136148522647217
4918,2025-07-08,281.4118347167969,15440900,JPM,-0.03147584325317632
4919,2025-07-09,281.7900085449219,11273800,JPM,0.0013438447906981565
4920,2025-07-10,286.7956848144531,8410900,JPM,0.017763852932114466
4921,2025-07-11,285.4720764160156,7384700,JPM,-0.004615161484364139
4922,2025-07-14,287.30322265625,9079900,JPM,0.006414449578479475
4923,2025-07-15,285.1636047363281,12526100,JPM,-0.007447246501936622
4924,2025-07-16,284.4371337890625,9979800,JPM,-0.002547558437330566
4925,2025-07-17,288.4974060058594,8509500,JPM,0.014274761395282276
4926,2025-07-18,289.8607482910156,12217000,JPM,0.004725665662063339
4927,2025-07-21,289.5622253417969,7898100,JPM,-0.0010298840080238403
4928,2025-07-22,290.0199890136719,6717500,JPM,0.0015808818686022796
4929,2025-07-23,295.32421875,7083500,JPM,0.018289186736291096
4930,2025-07-24,295.1152038574219,7001200,JPM,-0.0007077472124121797
4931,2025-07-25,297.1752014160156,5918500,JPM,0.006980316607439141
4932,2025-07-28,296.83685302734375,5840400,JPM,-0.0011385485298224252
4933,2025-07-29,295.6028747558594,7635700,JPM,-0.004157092554039066
4934,2025-07-30,298.1803283691406,8061700,JPM,0.008719311730002621
4935,2025-07-31,294.80670166015625,14749700,JPM,-0.011314048540478794
4936,2025-08-01,287.969970703125,12007100,JPM,-0.023190554755137205
4937,2025-08-04,292.8363037109375,6649500,JPM,0.01689875161611676
4938,2025-08-05,289.96026611328125,7182300,JPM,-0.00982131505284678
4939,2025-08-06,289.9403991699219,6330200,JPM,-6.851608886171423e-05
4940,2025-08-07,285.5517272949219,8057100,JPM,-0.015136462140372453
4941,2025-08-08,287.3629150390625,6634100,JPM,0.006342765849460363
4942,2025-08-11,288.1590270996094,5510100,JPM,0.0027704064055678046
4943,2025-08-12,291.4331359863281,8570900,JPM,0.011362159706303387
4944,2025-08-13,289.1243591308594,8420400,JPM,-0.007922149441431658
4945,2025-08-14,292.7367858886719,6322400,JPM,0.0124943701342628
4946,2025-08-15,289.08453369140625,7340500,JPM,-0.012476232483657146
4947,2025-08-18,290.1195068359375,5386900,JPM,0.0035801747375252546
4948,2025-08-19,289.25372314453125,6031500,JPM,-0.002984231225430345
4949,2025-08-20,290.8260803222656,7374200,JPM,0.005435909901663427
4950,2025-08-21,290.059814453125,6624000,JPM,-0.0026347907597954467
4951,2025-08-22,294.80670166015625,8552800,JPM,0.016365201143015762
4952,2025-08-25,293.47320556640625,5856300,JPM,-0.004523289620760429
4953,2025-08-26,297.1254577636719,6714700,JPM,0.01244492556046728
4954,2025-08-27,297.8320007324219,6056500,JPM,0.0023779280781519585
4955,2025-08-28,299.6133728027344,6410500,JPM,0.005981130523019074
4956,2025-08-29,299.961669921875,6796400,JPM,0.0011624885627850023
4957,2025-09-02,298.25,7221900,JPM,-0.005706295482088786
4958,2025-09-03,298.0609130859375,6316900,JPM,-0.0006339879767393031
4959,2025-09-04,302.3500671386719,6605800,JPM,0.014390192958637638
4960,2025-09-05,292.9557189941406,9837700,JPM,-0.03107109660479279
4961,2025-09-08,291.4928283691406,8188500,JPM,-0.004993555442518116
4962,2025-09-09,296.408935546875,7848200,JPM,0.01686527660127779
4963,2025-09-10,299.0859375,7787300,JPM,0.009031448219285032
4964,2025-09-11,304.0816345214844,7942500,JPM,0.01670321601624747
4965,2025-09-12,305.42510986328125,6846700,JPM,0.0044181403586278645
4966,2025-09-15,307.40545654296875,7122000,JPM,0.006483902651533757
4967,2025-09-16,307.6940612792969,10525600,JPM,0.000938840642497718
4968,2025-09-17,310.2416687011719,8657800,JPM,0.008279676933909075
4969,2025-09-18,311.71453857421875,8050700,JPM,0.004747492105793061
4970,2025-09-19,313.25701904296875,23568600,JPM,0.004948375124898874
4971,2025-09-22,310.9283447265625,7520200,JPM,-0.007433749843884008
4972,2025-09-23,311.22686767578125,8584400,JPM,0.0009601020758698287
4973,2025-09-24,311.90362548828125,7310500,JPM,0.002174483898366386
4974,2025-09-25,311.9334716796875,7083200,JPM,9.569042796320204e-05
4975,2025-09-26,314.53082275390625,7258100,JPM,0.008326618686454568
4976,2025-09-29,314.1626281738281,6462400,JPM,-0.0011706152575265971
4977,2025-09-30,313.90386962890625,11823300,JPM,-0.0008236452133915106
4978,2025-10-01,309.2066955566406,9235200,JPM,-0.014963734208879198
4979,2025-10-02,306.0619812011719,7600000,JPM,-0.010170266040997467
4980,2025-10-03,308.5299987792969,6029900,JPM,0.00806378357886528
4981,2025-10-06,309.17999267578125,7214500,JPM,0.0021067445598679235
4982,2025-10-07,307.69000244140625,8454200,JPM,-0.004819167700600424
4983,2025-10-08,304.0299987792969,6489900,JPM,-0.011895101020730658
4984,2025-10-09,305.5299987792969,7060300,JPM,0.004933723665502043
4985,2025-10-10,300.8900146484375,8597400,JPM,-0.015186672828847558
4986,2025-10-13,307.9700012207031,10788700,JPM,0.023530147986259742
4987,2025-10-14,302.0799865722656,16178800,JPM,-0.01912528696006499
4988,2025-10-15,305.69000244140625,11354800,JPM,0.011950529759034545
4989,2025-10-16,298.5400085449219,10549400,JPM,-0.023389688375087925
4990,2025-10-17,297.55999755859375,10153500,JPM,-0.003282678898230973
4991,2025-10-20,302.3599853515625,6894900,JPM,0.016131159538753437
4992,2025-10-21,297.0899963378906,7372700,JPM,-0.017429518682984146
4993,2025-10-22,294.1099853515625,8054100,JPM,-0.010030667552127337
4994,2025-10-23,294.5400085449219,5438800,JPM,0.0014621169452826432
4995,2025-10-24,300.44000244140625,7228300,JPM,0.020031213843006768
4996,2025-10-27,304.1499938964844,5642200,JPM,0.012348526910299418
4997,2025-10-28,305.3599853515625,6336000,JPM,0.003978272166232255
4998,2025-10-29,305.510009765625,7520300,JPM,0.0004913034492379786
4999,2025-10-30,309.44000244140625,7514600,JPM,0.01286371166298661
5000,2025-10-31,311.1199951171875,7721300,JPM,0.005429138645703491
5001,2025-11-03,309.3500061035156,7770000,JPM,-0.00568908794500711
5002,2025-11-04,309.25,7085200,JPM,-0.00032327816887822713
5003,2025-11-05,311.67999267578125,6865200,JPM,0.007857696607215026
5004,2025-11-06,313.4200134277344,7206100,JPM,0.005582715582784115
5005,2025-11-07,314.2099914550781,7302300,JPM,0.002520509200111709
5006,2025-11-10,316.8900146484375,5794100,JPM,0.008529401566603312
5007,2025-11-11,315.6199951171875,5030200,JPM,-0.0040077612816515895
5008,2025-11-12,320.4100036621094,10578300,JPM,0.015176505351453873
5009,2025-11-13,309.4800109863281,8973300,JPM,-0.03411252005510901
5010,2025-11-14,303.6099853515625,10327000,JPM,-0.01896738214548188
5011,2025-11-17,300.3699951171875,8344000,JPM,-0.01067155360724803
5012,2025-11-18,299.4100036621094,8077300,JPM,-0.003196029798860578
5013,2025-11-19,303.2699890136719,5546600,JPM,0.012891971892557752
5014,2025-11-20,298.3800048828125,7501600,JPM,-0.01612419397897935
5015,2025-11-21,298.0199890136719,11744300,JPM,-0.0012065683465687371
5016,2020-11-25,46.60747528076172,9898100,SCHW,
5017,2020-11-27,46.560630798339844,4626600,SCHW,-0.0010050851744207723
5018,2020-11-30,45.6987419128418,21664600,SCHW,-0.018511108434741796
5019,2020-12-01,46.86042022705078,12399900,SCHW,0.025420356569652913
5020,2020-12-02,47.647361755371094,6785000,SCHW,0.01679330924706557
5021,2020-12-03,47.84409713745117,7579300,SCHW,0.004128987940405837
5022,2020-12-04,47.7691535949707,7371400,SCHW,-0.0015664114690087105
5023,2020-12-07,47.55367660522461,7657100,SCHW,-0.004510797733053851
5024,2020-12-08,47.356937408447266,7494200,SCHW,-0.004137202648085703
5025,2020-12-09,47.356937408447266,5592000,SCHW,0.0
5026,2020-12-10,46.935359954833984,7825300,SCHW,-0.008902126629879659
5027,2020-12-11,46.30768966674805,7629500,SCHW,-0.013373079245369457
5028,2020-12-14,46.69178771972656,7981000,SCHW,0.008294476700147824
5029,2020-12-15,47.82535934448242,7674600,SCHW,0.024277751615771725
5030,2020-12-16,48.415557861328125,7448000,SCHW,0.012340702190955843
5031,2020-12-17,48.50924301147461,7291000,SCHW,0.0019350215981155383
5032,2020-12-18,48.69661331176758,16739600,SCHW,0.003862569041711339
5033,2020-12-21,48.48114776611328,7605400,SCHW,-0.00442465155173799
5034,2020-12-22,48.378089904785156,5444100,SCHW,-0.0021257306412237886
5035,2020-12-23,49.043243408203125,4254100,SCHW,0.013749065015321582
5036,2020-12-24,48.771568298339844,1633100,SCHW,-0.005539501284652748
5037,2020-12-28,49.59596633911133,4635000,SCHW,0.016903250593226282
5038,2020-12-29,49.22124099731445,3421500,SCHW,-0.007555560854177079
5039,2020-12-30,49.099449157714844,3971500,SCHW,-0.002474375638075732
5040,2020-12-31,49.68965148925781,4085100,SCHW,0.01202054894031801
5041,2021-01-04,49.427337646484375,8650000,SCHW,-0.005279043722617893
5042,2021-01-05,49.436710357666016,7995700,SCHW,0.00018962605772299135
5043,2021-01-06,53.78362274169922,16551800,SCHW,0.08792883572923937
5044,2021-01-07,55.329402923583984,10949600,SCHW,0.02874072260450955
5045,2021-01-08,55.25444030761719,9165300,SCHW,-0.0013548423081725103
5046,2021-01-11,56.4442138671875,8766100,SCHW,0.021532632544036368
5047,2021-01-12,57.33422088623047,12194500,SCHW,0.015767905300924978
5048,2021-01-13,55.7509765625,17171700,SCHW,-0.027614299091499594
5049,2021-01-14,55.582332611083984,9165800,SCHW,-0.003024950625339362
5050,2021-01-15,55.03897476196289,9952400,SCHW,-0.009775729509645337
5051,2021-01-19,55.4886589050293,8277200,SCHW,0.008170285602361549
5052,2021-01-20,54.90782165527344,9798200,SCHW,-0.01046767503878554
5053,2021-01-21,54.99214172363281,6367000,SCHW,0.0015356658817893276
5054,2021-01-22,54.711082458496094,5472400,SCHW,-0.005110898690747545
5055,2021-01-25,53.47447204589844,7888800,SCHW,-0.022602557965029302
5056,2021-01-26,52.659420013427734,6786900,SCHW,-0.015241890219526155
5057,2021-01-27,49.92387008666992,10579800,SCHW,-0.051947969158419705
5058,2021-01-28,50.3454475402832,11278600,SCHW,0.008444406510981661
5059,2021-01-29,48.284400939941406,17772200,SCHW,-0.04093809273803117
5060,2021-02-01,49.99881362915039,8601100,SCHW,0.035506553997458834
5061,2021-02-02,51.09490203857422,8720500,SCHW,0.02192228834775367
5062,2021-02-03,50.08312225341797,10230400,SCHW,-0.019801971327636614
5063,2021-02-04,51.71321487426758,7890900,SCHW,0.03254774358118939
5064,2021-02-05,52.219112396240234,7994500,SCHW,0.00978275133740314
5065,2021-02-08,52.32215881347656,5377100,SCHW,0.0019733467787503844
5066,2021-02-09,52.71562957763672,5541200,SCHW,0.007520155381257165
5067,2021-02-10,52.181636810302734,7549100,SCHW,-0.010129685856213655
5068,2021-02-11,52.566986083984375,6040300,SCHW,0.007384767846254192
5069,2021-02-12,54.691078186035156,8138100,SCHW,0.04040734042954641
5070,2021-02-16,57.28514099121094,11008900,SCHW,0.04743118788684164
5071,2021-02-17,57.61408615112305,8785800,SCHW,0.005742242302634537
5072,2021-02-18,58.20620346069336,6157700,SCHW,0.010277301075594103
5073,2021-02-19,58.187416076660156,8421300,SCHW,-0.00032277288186111086
5074,2021-02-22,59.16487121582031,8049400,SCHW,0.01679839396670224
5075,2021-02-23,58.901710510253906,8613200,SCHW,-0.004447921548015432
5076,2021-02-24,60.56529235839844,11535200,SCHW,0.028243353779257907
5077,2021-02-25,59.30585479736328,10584100,SCHW,-0.020794707859781547
5078,2021-02-26,58.00883102416992,9543600,SCHW,-0.021870079735382575
5079,2021-03-01,60.24573516845703,5863700,SCHW,0.038561441504571636
5080,2021-03-02,59.963768005371094,6079400,SCHW,-0.004680284210948904
5081,2021-03-03,61.05401611328125,8831100,SCHW,0.01818178116846325
5082,2021-03-04,60.87544250488281,11204300,SCHW,-0.002924846222517208
5083,2021-03-05,61.110408782958984,10204000,SCHW,0.0038597875992001374
5084,2021-03-08,60.584075927734375,8663200,SCHW,-0.008612818433173075
5085,2021-03-09,59.91677474975586,9761700,SCHW,-0.011014464902864618
5086,2021-03-10,61.11981201171875,8930500,SCHW,0.020078471629813466
5087,2021-03-11,62.416847229003906,9233600,SCHW,0.021221191207794865
5088,2021-03-12,63.58228302001953,5643300,SCHW,0.018671814466048042
5089,2021-03-15,62.35102844238281,6855700,SCHW,-0.019364743119542394
5090,2021-03-16,61.53335189819336,5632400,SCHW,-0.013114082712285202
5091,2021-03-17,61.74952697753906,6881500,SCHW,0.0035131367409233505
5092,2021-03-18,62.09727478027344,7417000,SCHW,0.005631586503664465
5093,2021-03-19,62.0784797668457,10670300,SCHW,-0.0003026705035645838
5094,2021-03-22,60.87544250488281,5138800,SCHW,-0.019379296440268146
5095,2021-03-23,59.55022430419922,6259600,SCHW,-0.02176933992023633
5096,2021-03-24,60.2645263671875,5796700,SCHW,0.011994951678761634
5097,2021-03-25,61.21379089355469,6220600,SCHW,0.015751630081407786
5098,2021-03-26,61.75891876220703,6082100,SCHW,0.008905311379918901
5099,2021-03-29,60.255126953125,8113500,SCHW,-0.02434938692615629
5100,2021-03-30,60.866050720214844,6300200,SCHW,0.01013895079111049
5101,2021-03-31,61.26079177856445,7536100,SCHW,0.006485406128354354
5102,2021-04-01,62.44502258300781,5796900,SCHW,0.019330974511787558
5103,2021-04-05,64.05220031738281,8211800,SCHW,0.02573748343574689
5104,2021-04-06,63.25331115722656,7360400,SCHW,-0.012472470207076425
5105,2021-04-07,63.018341064453125,7281400,SCHW,-0.0037147477100349935
5106,2021-04-08,62.82097625732422,6361000,SCHW,-0.0031318629433143563
5107,2021-04-09,63.5070686340332,6311100,SCHW,0.010921389917575297
5108,2021-04-12,63.63866424560547,5620600,SCHW,0.0020721411710971083
5109,2021-04-13,62.59540557861328,4886500,SCHW,-0.016393472103152007
5110,2021-04-14,63.38490676879883,6702200,SCHW,0.012612765791476743
5111,2021-04-15,61.561546325683594,10163600,SCHW,-0.02876647669083232
5112,2021-04-16,60.84724426269531,10289400,SCHW,-0.011603055894817138
5113,2021-04-19,61.918697357177734,8750800,SCHW,0.017608900903657076
5114,2021-04-20,59.860374450683594,7532800,SCHW,-0.03324234834303308
5115,2021-04-21,61.467559814453125,6442800,SCHW,0.026848902609081016
5116,2021-04-22,60.903629302978516,8590800,SCHW,-0.009174441171520331
5117,2021-04-23,63.102935791015625,7270500,SCHW,0.0361112549975664
5118,2021-04-26,63.69504165649414,7387100,SCHW,0.00938317461868099
5119,2021-04-27,65.45262145996094,8745300,SCHW,0.027593667540801503
5120,2021-04-28,65.65938568115234,6338800,SCHW,0.0031589906802722556
5121,2021-04-29,67.39816284179688,9816600,SCHW,0.02648177625493142
5122,2021-04-30,66.16692352294922,8105100,SCHW,-0.01826814362488982
5123,2021-05-03,66.6744384765625,5394300,SCHW,0.007670221412625633
5124,2021-05-04,65.87555694580078,11044100,SCHW,-0.011981826154299657
5125,2021-05-05,66.71204376220703,8739500,SCHW,0.012697984733464507
5126,2021-05-06,67.21956634521484,4802800,SCHW,0.007607660542028327
5127,2021-05-07,67.43575286865234,6233000,SCHW,0.003216124934922071
5128,2021-05-10,66.82482147216797,5721200,SCHW,-0.009059458380694774
5129,2021-05-11,66.38308715820312,5380000,SCHW,-0.006610332870830349
5130,2021-05-12,64.96388244628906,8500500,SCHW,-0.021379010417696298
5131,2021-05-13,66.36795043945312,6317300,SCHW,0.02161305544392178
5132,2021-05-14,69.02530670166016,8843300,SCHW,0.04003975178699104
5133,2021-05-17,68.78972625732422,5207200,SCHW,-0.003412957588934118
5134,2021-05-18,66.81084442138672,5829600,SCHW,-0.028767113108359
5135,2021-05-19,67.10296630859375,6552300,SCHW,0.004372372325734508
5136,2021-05-20,66.66004943847656,4606600,SCHW,-0.006600555750103432
5137,2021-05-21,68.00757598876953,5414900,SCHW,0.020214904753958596
5138,2021-05-24,68.42221069335938,4538300,SCHW,0.006096889920886417
5139,2021-05-25,67.49873352050781,5920100,SCHW,-0.013496745625338091
5140,2021-05-26,67.40450286865234,7370400,SCHW,-0.0013960358504628845
5141,2021-05-27,69.59071350097656,14693800,SCHW,0.03243419266194092
5142,2021-05-28,69.59071350097656,6205300,SCHW,0.0
5143,2021-06-01,70.33512878417969,6175500,SCHW,0.010697049157179173
5144,2021-06-02,70.60841369628906,6881900,SCHW,0.0038854682835363086
5145,2021-06-03,71.62611389160156,7623800,SCHW,0.01441329923782142
5146,2021-06-04,71.35283660888672,5587500,SCHW,-0.0038153303015771023
5147,2021-06-07,70.41993713378906,5662000,SCHW,-0.013074455332606427
5148,2021-06-08,70.78746795654297,7317100,SCHW,0.005219130230912361
5149,2021-06-09,68.64836120605469,9634600,SCHW,-0.030218721084945388
5150,2021-06-10,68.431640625,8741300,SCHW,-0.00315696656478337
5151,2021-06-11,69.65665435791016,6912700,SCHW,0.017901276686074663
5152,2021-06-14,67.85680389404297,7764100,SCHW,-0.0258388876189658
5153,2021-06-15,68.35626220703125,7934500,SCHW,0.007360475064050798
5154,2021-06-16,69.49646759033203,8819100,SCHW,0.01668033544384606
5155,2021-06-17,67.97933197021484,8699900,SCHW,-0.021830399050789207
5156,2021-06-18,65.80255889892578,17257900,SCHW,-0.032021101240636174
5157,2021-06-21,68.54471588134766,9488200,SCHW,0.04167249767040038
5158,2021-06-22,68.31855773925781,6856800,SCHW,-0.003299424896316294
5159,2021-06-23,68.68606567382812,7116700,SCHW,0.005379328058606525
5160,2021-06-24,69.15723419189453,5895500,SCHW,0.006859739503844331
5161,2021-06-25,69.52471160888672,12715300,SCHW,0.005313651149965404
5162,2021-06-28,69.05355834960938,5006400,SCHW,-0.006776774018536491
5163,2021-06-29,68.99702453613281,5316100,SCHW,-0.0008186951523966313
5164,2021-06-30,68.61067962646484,6429700,SCHW,-0.005599443052296316
5165,2021-07-01,69.32684326171875,4413400,SCHW,0.010438078141083773
5166,2021-07-02,68.60125732421875,6108800,SCHW,-0.01046616149477353
5167,2021-07-06,66.68833923339844,7684000,SCHW,-0.027884592286400833
5168,2021-07-07,66.0287094116211,9833600,SCHW,-0.009891231800941203
5169,2021-07-08,64.02156066894531,10896900,SCHW,-0.03039812167406264
5170,2021-07-09,66.48102569580078,10327400,SCHW,0.038416199185979494
5171,2021-07-12,67.57413482666016,6192400,SCHW,0.016442422772794618
5172,2021-07-13,67.67778015136719,7489100,SCHW,0.001533801727138684
